#separator \x09
#set_separator	,
#empty_field	(empty)
#unset_field	-
#path	pasad
#open	2017-09-25-21-09-19
#fields	ts_request	ts_response	rtype	tid_request	tid_response	start_address	quantity	registers
#types	time	time	string	count	count	count	count	vector[count]
1480337775.934099	1480337775.971379	holding	2538	2538	80	8	48979,7282,15636,9709,48404,9709,16943,32237
1480337776.128206	1480337776.131736	holding	2547	2547	60	12	17173,45657,49927,27307,17146,46421,17120,57951,17107,22452,16795,13653
1480337776.103192	1480337776.132496	holding	2542	2542	0	3	244,32776,9728
1480337776.123186	1480337776.146508	holding	2546	2546	68	6	0,0,0,0,0,0
1480337776.113180	1480337776.156409	holding	2544	2544	50	6	2016,11,28,13,56,15
1480337776.134962	1480337776.158094	holding	2548	2548	40	6	7,0,32768,0,0,0
1480337776.144883	1480337776.171089	holding	2549	2549	50	6	2016,11,28,13,56,15
1480337776.118196	1480337776.171376	holding	2545	2545	40	7	120,1,0,0,0,0,0
1480337776.096762	1480337776.172857	holding	41583	41583	0	10	31840,27348,32541,6170,26,12311,0,0,0,0
1480337776.169475	1480337776.180976	holding	2554	2554	68	8	17000,0,17012,0,17008,0,15948,52429
1480337776.174899	1480337776.185110	holding	2555	2555	68	10	17052,0,17048,0,17046,0,17042,0,16256,0
1480337776.108212	1480337776.195739	holding	2543	2543	50	6	2016,11,28,13,56,14
1480337776.149574	1480337776.206115	holding	2550	2550	40	7	263,0,0,0,0,0,0
1480337776.195190	1480337776.220473	holding	2559	2559	70	6	2016,11,28,13,56,14
1480337776.205354	1480337776.231626	holding	2561	2561	60	8	0,0,17267,15019,17074,38533,16827,2427
1480337776.204301	1480337776.235686	holding	2560	2560	60	12	0,0,16240,0,16707,0,16960,16081,17041,62199,16849,47332
1480337776.215341	1480337776.238091	holding	2563	2563	80	6	16867,48545,48720,38836,48770,24273
1480337776.225171	1480337776.250126	holding	2565	2565	50	6	2016,11,28,13,56,15
1480337776.230277	1480337776.252068	holding	2566	2566	60	8	16975,56798,17027,50517,16984,13350,16621,63109
1480337776.178152	1480337776.252858	holding	41584	41584	58	10	16956,45056,16814,4096,16986,49152,17180,41984,0,0
1480337776.210249	1480337776.264273	holding	2562	2562	68	8	0,0,0,0,0,0,0,0
1480337776.235274	1480337776.277239	holding	2567	2567	50	6	2016,11,28,13,56,15
1480337776.244236	1480337776.286747	holding	41588	41588	50	3	49152,0,0
1480337776.239724	1480337776.305137	holding	41587	41587	50	3	1,0,0
1480337776.280346	1480337776.312383	holding	2576	2576	80	6	16993,3098,16907,56957,17147,63329
1480337776.290526	1480337776.315494	holding	2578	2578	68	8	0,0,0,0,0,0,0,0
1480337776.285222	1480337776.315673	holding	2577	2577	72	8	16960,0,16952,0,17038,0,17042,0
1480337776.299070	1480337776.324822	holding	41590	41590	60	6	2016,11,28,13,56,14
